POH,LXP,Paymaster,id,minitoolkitRank,trustlabsRank,address,balance,volume,fee,interactionCount,count_contract,bridge_count,bridge_volume_usd,nft_mint,days,weeks,months,firstTransactionDate,lastTransactionDate,zkliteInteractions,zkliteLastActivity
False,False,False,1,-,780435,0xf5c9d989cffa66c26d1bfd0bf0a182f93e3510e4,22.887443027697216,1229.4126516802003,0.7862485420830294,8,3,0,0,0,4,4,3,93 day,9 day,-,-
False,False,False,2,-,1470118,0xe0200bdbb654aa691cab29a03a4cf81b41e843fe,1.3275542737496224,332.21969300002934,0.1545041316,3,3,0,0,0,2,2,2,49 day,42 day,-,-
False,False,False,3,-,1909498,0x6d2dd079238c3838e9b08885f470d35008d73938,37.24024868720002,32.55460000000002,0.04707368302455,1,1,0,0,0,0,0,0,43 day,43 day,-,-
False,False,False,4,-,1240206,0x71612015772bA710414B7E90D71eCDd894d9729f,76.58548675497332,874.2537830000001,0.22384054641,4,3,0,0,0,1,1,1,42 day,42 day,-,-
False,False,False,5,-,1097211,0x999932D5866E0152EA5333ab72b7256965Bcb1c8,4.141926787966138,164.37916334628463,0.526620676119538,5,4,0,0,1,3,3,2,68 day,42 day,-,-
False,False,False,6,-,1595387,0x7e25cb8adf2ceff43eb2096da220f452f47e7ff4,14.691608757665563,11.39411,0.072610593705,1,1,0,0,0,1,1,1,42 day,42 day,-,-
False,False,False,7,-,1490347,0xbddCaDEB38c439EC6788BE4fd4edC25DA5eF5d2b,6.362520553148413,207.29802999999998,0.5133775291591718,2,1,0,0,0,2,2,2,64 day,15 day,-,-
False,False,False,8,-,942959,0xBAD01a04Cc9Ed7A4D8AF51BcaA7E9aCF26dc673B,24.49414813932737,452.86590200002934,0.5236498562880001,3,3,0,0,0,2,2,2,63 day,35 day,-,-
False,False,False,9,-,1860310,0x252613Ecf3232dEe2c7d366EC404A5922619Ad8E,6.726817010935243,24.904269000000017,0.28508063219999996,3,2,0,0,0,1,1,1,63 day,15 day,-,-
False,False,False,10,-,1432418,0x45e092142CE651d42778f0008D1D03e41194CD6f,18.570732602129958,124.68411800000008,0.165626292679575,3,3,0,0,0,2,2,2,62 day,1 day,-,-
False,False,False,11,-,1445666,0xdbAeE7B46D722c196Db44fAAA355874E935F83Db,52.55332050715619,267.9620069392728,1.1907111897720002,9,6,0,0,2,2,2,2,49 day,27 day,-,-
False,False,False,12,-,895529,0x62439c30b3aa470C798f4b1fF7F1c6057541a5C0,16.05021055936218,822.6581202330376,0.738512214326575,11,6,0,0,1,4,3,2,59 day,42 day,-,-
False,False,False,13,-,1567951,0x51Bd9cc40E397E43CbB35ADA738333785d482BF9,17.731625737586082,117.19656000002954,0.09434323080000001,3,3,0,0,0,2,2,1,57 day,55 day,-,-
False,False,False,14,-,1642435,0x6c00A1C234Cd8c9142B3FdF8375543A9809B3f12,14.059298114378288,62.18579692002943,0.0628954872,2,2,0,0,0,1,1,1,55 day,55 day,-,-
False,False,False,15,-,1613916,0xC1F79Ed1dAD274885A617AE0CeeC172C7A1D931d,2.6325987132972077,79.49833320000009,0.263973531744,4,3,0,0,0,1,1,1,55 day,36 day,-,-
False,False,False,16,-,1467257,0xF35dA5E504a6463a2d632FAdDeA98Ad6017daDA8,8.24344563238475,509.0497692800589,0.1490349588,5,4,0,0,0,2,2,1,55 day,48 day,-,-
False,False,False,17,-,1859878,0x5365E7ffAe830fEc28792d81299dB4bddcB84ff4,15.858590248358894,67.71356800000008,0.09352285487999999,2,2,0,0,0,1,1,1,48 day,36 day,-,-
False,False,False,18,-,1296926,0x26a9455CdA31332EF609B204648543a81266ae0C,2.1578385614561015,288.10821000002954,0.14759099951700003,4,3,0,0,0,1,1,1,56 day,56 day,-,-
False,False,False,19,-,1653865,0xE27DD4D0a29273F48AA4691f81b29F996a9CEd3b,0.8505554254564816,26.694772000029406,0.8183755700484,3,3,0,0,1,1,1,1,50 day,50 day,-,-
False,False,False,20,-,1510068,0xa70455fA71CC6f1eba5F6C3fF97d98E76bBA6c0b,8.638804652695237,233.55646678005886,0.266752066854,4,4,0,0,0,2,2,2,50 day,36 day,-,-
False,False,False,21,-,1174489,0x55999E17fC84e266eB185158a897C009ca723329,1.5529358018052426,97.88011348419226,2.1466911474684,11,5,0,0,3,2,2,2,50 day,36 day,-,-
False,False,False,22,-,1088740,0xF9A0806cff4b84D161DFbf4aE7Bb9b9110D50fd6,0.33213072889239215,84.35182316761191,2.7342531123110256,14,3,0,0,6,3,3,2,51 day,16 day,-,-
False,False,False,23,-,1151384,0x35607fE71F1F73ab21C23a381502fd4aE97Aea7a,22.10562566961813,419.30324800002955,1.1335026412300502,4,3,0,0,0,2,2,2,50 day,37 day,-,-
False,False,False,24,-,1974822,0xe17ef730812d6863E3519081D748DC830Af7Aeb5,0.6510920000000195,0.6510920000000197,0.03695383317967068,1,1,0,0,0,0,0,0,51 day,51 day,-,-
